date,transect,file_name,bed,lat,long,count,on_gravel,notes,id,left,top,right,bottom
5/29/2012,"5",M2U00787.MPG,Upstream,44.829931670000001,-75.299812000000003,"2",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/29/2012,"6",M2U00788.MPG,Upstream,44.830001670000001,-75.299923000000007,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/29/2012,"6",M2U00788.MPG,Upstream,44.830030000000001,-75.299926999999997,"2",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/29/2012,"6",M2U00788.MPG,Upstream,44.830489999999998,-75.299930000000003,"1",,,260,1982.682199999999966,4983462.584900000132620,2002.682199999999966,4983442.584900000132620
5/29/2012,"7",M2U00789.MPG,Upstream,44.829884999999997,-75.300048000000004,"1",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
5/29/2012,"7",M2U00789.MPG,Upstream,44.830005000000000,-75.300039999999996,"2",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/29/2012,"7",M2U00789.MPG,Upstream,44.830035000000002,-75.300037000000003,"2",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/29/2012,"7",M2U00789.MPG,Upstream,44.830093329999997,-75.300027999999998,"3",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/30/2012,"1",M2U00808.MPG,Downstream,44.836534999999998,-75.299205000000001,"1",,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
5/30/2012,"1",M2U00808.MPG,Downstream,44.836688330000001,-75.299184999999994,"1",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
5/30/2012,"1",M2U00808.MPG,Downstream,44.836713330000002,-75.299177000000000,"3",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
5/30/2012,"1",M2U00808.MPG,Downstream,44.837400000000002,-75.298931999999994,"1",,,599,2122.682200000000194,4984242.584900000132620,2142.682200000000194,4984222.584900000132620
5/30/2012,"1",M2U00808.MPG,Downstream,44.837580000000003,-75.298857999999996,"1",,,652,2142.682200000000194,4984262.584900000132620,2162.682200000000194,4984242.584900000132620
5/30/2012,"1",M2U00808.MPG,Downstream,44.837769999999999,-75.298796999999993,"1",,,651,2142.682200000000194,4984282.584900000132620,2162.682200000000194,4984262.584900000132620
5/30/2012,"2",M2U00809.MPG,Downstream,44.836293329999997,-75.299436999999998,"1",,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
5/30/2012,"2",M2U00809.MPG,Downstream,44.836626670000001,-75.299350000000004,"3",,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
5/30/2012,"2",M2U00809.MPG,Downstream,44.836671670000001,-75.299329999999998,"1",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/30/2012,"2",M2U00809.MPG,Downstream,44.836703329999999,-75.299318000000000,"8",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
5/30/2012,"2",M2U00809.MPG,Downstream,44.836726669999997,-75.299307999999996,"7",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
5/30/2012,"2",M2U00809.MPG,Downstream,44.836765000000000,-75.299289999999999,"6",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
5/30/2012,"2",M2U00809.MPG,Downstream,44.836783330000003,-75.299287000000007,"4",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
5/30/2012,"2",M2U00809.MPG,Downstream,44.836878329999998,-75.299262999999996,"2",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/30/2012,"2",M2U00809.MPG,Downstream,44.836950000000002,-75.299251999999996,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/30/2012,"2",M2U00809.MPG,Downstream,44.837364999999998,-75.299080000000004,"1",,,600,2122.682200000000194,4984222.584900000132620,2142.682200000000194,4984202.584900000132620
5/30/2012,"2",M2U00809.MPG,Downstream,44.837413329999997,-75.299062000000006,"1",,,599,2122.682200000000194,4984242.584900000132620,2142.682200000000194,4984222.584900000132620
5/30/2012,"3",M2U00810.MPG,Downstream,44.836588329999998,-75.299457000000004,"3",,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
5/30/2012,"3",M2U00810.MPG,Downstream,44.836623330000002,-75.299452000000002,"1",,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
5/30/2012,"3",M2U00810.MPG,Downstream,44.836671670000001,-75.299447000000001,"1",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/30/2012,"3",M2U00810.MPG,Downstream,44.836698329999997,-75.299447000000001,"2",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/30/2012,"3",M2U00810.MPG,Downstream,44.836720000000000,-75.299432999999993,"7",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/30/2012,"3",M2U00810.MPG,Downstream,44.836739999999999,-75.299426999999994,"6",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/30/2012,"3",M2U00810.MPG,Downstream,44.836823330000001,-75.299395000000004,"3",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/30/2012,"3",M2U00810.MPG,Downstream,44.836844999999997,-75.299387999999993,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/30/2012,"3",M2U00810.MPG,Downstream,44.836908330000000,-75.299377000000007,"6",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/30/2012,"3",M2U00810.MPG,Downstream,44.836953330000000,-75.299367000000004,"3",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/30/2012,"3",M2U00810.MPG,Downstream,44.836978330000001,-75.299363000000000,"2",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/30/2012,"3",M2U00810.MPG,Downstream,44.837021669999999,-75.299351999999999,"2",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
5/30/2012,"3",M2U00810.MPG,Downstream,44.837088330000000,-75.299332000000007,"2",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
5/30/2012,"3",M2U00810.MPG,Downstream,44.837143330000004,-75.299319999999994,"1",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
5/30/2012,"3",M2U00810.MPG,Downstream,44.837211670000002,-75.299306999999999,"1",,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
5/30/2012,"3",M2U00810.MPG,Downstream,44.837408330000002,-75.299207999999993,"1",,,545,2102.682200000000194,4984242.584900000132620,2122.682200000000194,4984222.584900000132620
5/30/2012,"3",M2U00810.MPG,Downstream,44.837479999999999,-75.299165000000002,"2",,,545,2102.682200000000194,4984242.584900000132620,2122.682200000000194,4984222.584900000132620
5/30/2012,"3",M2U00810.MPG,Downstream,44.837528329999998,-75.299144999999996,"1",,,599,2122.682200000000194,4984242.584900000132620,2142.682200000000194,4984222.584900000132620
5/30/2012,"4",M2U00811.MPG,Downstream,44.836746669999997,-75.299543000000000,"1",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/30/2012,"4",M2U00811.MPG,Downstream,44.836911669999999,-75.299485000000004,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/30/2012,"4",M2U00811.MPG,Downstream,44.836973329999999,-75.299462000000005,"3",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/30/2012,"4",M2U00811.MPG,Downstream,44.837003330000002,-75.299454999999995,"11",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
5/30/2012,"4",M2U00811.MPG,Downstream,44.837036670000003,-75.299447999999998,"6",,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
5/30/2012,"4",M2U00811.MPG,Downstream,44.837739999999997,-75.299414999999996,"1",,,543,2102.682200000000194,4984282.584900000132620,2122.682200000000194,4984262.584900000132620
5/30/2012,"4",M2U00811.MPG,Downstream,44.838009999999997,-75.299216999999999,"1",,,596,2122.682200000000194,4984302.584899999201298,2142.682200000000194,4984282.584900000132620
5/30/2012,"5",M2U00812.MPG,Downstream,44.836734999999997,-75.299707999999995,"1",,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
5/30/2012,"5",M2U00812.MPG,Downstream,44.836823330000001,-75.299672999999999,"1",,,440,2062.682200000000194,4984182.584900000132620,2082.682200000000194,4984162.584900000132620
5/30/2012,"5",M2U00812.MPG,Downstream,44.837096670000001,-75.299588000000000,"2",,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
5/30/2012,"5",M2U00812.MPG,Downstream,44.837285000000001,-75.299525000000003,"1",,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
5/30/2012,"5",M2U00812.MPG,Downstream,44.837508329999999,-75.299431999999996,"1",,,491,2082.682200000000194,4984242.584900000132620,2102.682200000000194,4984222.584900000132620
5/30/2012,"6",M2U00813.MPG,Downstream,44.837143330000004,-75.299683000000002,"1",,,439,2062.682200000000194,4984202.584900000132620,2082.682200000000194,4984182.584900000132620
5/30/2012,"7",M2U00814.MPG,Downstream,44.836961670000001,-75.299878000000007,"1",,"189",386,2042.682199999999966,4984182.584900000132620,2062.682200000000194,4984162.584900000132620
5/30/2012,"1",M2U00799.MPG,Upstream,44.830745000000000,-75.299318000000000,"1",,,420,2042.682199999999966,4983502.584899999201298,2062.682200000000194,4983482.584900000132620
5/30/2012,"2",M2U00800.MPG,Upstream,44.830246670000001,-75.299481999999998,"1",,Musky at 1:16,369,2022.682199999999966,4983442.584900000132620,2042.682199999999966,4983422.584900000132620
5/30/2012,"3",M2U00801.MPG,Upstream,44.830213329999999,-75.299621999999999,"1",,,369,2022.682199999999966,4983442.584900000132620,2042.682199999999966,4983422.584900000132620
5/30/2012,"3",M2U00801.MPG,Upstream,44.830248330000003,-75.299622999999997,"1",,,369,2022.682199999999966,4983442.584900000132620,2042.682199999999966,4983422.584900000132620
5/30/2012,"3",M2U00801.MPG,Upstream,44.830316670000002,-75.299615000000003,"1",,,369,2022.682199999999966,4983442.584900000132620,2042.682199999999966,4983422.584900000132620
5/30/2012,"3",M2U00801.MPG,Upstream,44.832223329999998,-75.299646999999993,"1",,,358,2022.682199999999966,4983662.584899999201298,2042.682199999999966,4983642.584900000132620
5/30/2012,"4",M2U00802.MPG,Upstream,44.829658330000001,-75.299719999999994,"1",,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
5/30/2012,"4",M2U00802.MPG,Upstream,44.829911670000001,-75.299733000000003,"5",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/30/2012,"4",M2U00802.MPG,Upstream,44.829943329999999,-75.299751999999998,"2",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
5/30/2012,"4",M2U00802.MPG,Upstream,44.829979999999999,-75.299762999999999,"2",,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
5/30/2012,"4",M2U00802.MPG,Upstream,44.831468330000000,-75.299743000000007,"1",,,362,2022.682199999999966,4983582.584900000132620,2042.682199999999966,4983562.584900000132620
5/30/2012,"5",M2U00803.MPG,Upstream,44.829851669999996,-75.299847000000000,"2",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
5/30/2012,"5",M2U00803.MPG,Upstream,44.829883330000001,-75.299857000000003,"1",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
5/30/2012,"5",M2U00803.MPG,Upstream,44.829931670000001,-75.299868000000004,"1",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
5/30/2012,"5",M2U00803.MPG,Upstream,44.830036669999998,-75.299897999999999,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/30/2012,"5",M2U00803.MPG,Upstream,44.830163329999998,-75.299836999999997,"1",,,315,2002.682199999999966,4983442.584900000132620,2022.682199999999966,4983422.584900000132620
5/30/2012,"5",M2U00803.MPG,Upstream,44.830221670000000,-75.299842999999996,"1",,,315,2002.682199999999966,4983442.584900000132620,2022.682199999999966,4983422.584900000132620
5/30/2012,"5",M2U00803.MPG,Upstream,44.831391670000002,-75.299909999999997,"1",,,309,2002.682199999999966,4983562.584900000132620,2022.682199999999966,4983542.584900000132620
5/30/2012,"6",M2U00804.MPG,Upstream,44.829633330000000,-75.299937999999997,"1",,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
5/30/2012,"6",M2U00804.MPG,Upstream,44.829773330000002,-75.299965000000000,"1",,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
5/30/2012,"6",M2U00804.MPG,Upstream,44.829864999999998,-75.299994999999996,"1",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
5/30/2012,"6",M2U00804.MPG,Upstream,44.829880000000003,-75.299994999999996,"1",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
5/30/2012,"6",M2U00804.MPG,Upstream,44.829898329999999,-75.299998000000002,"2",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
5/30/2012,"6",M2U00804.MPG,Upstream,44.829941669999997,-75.299997000000005,"2",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
5/30/2012,"6",M2U00804.MPG,Upstream,44.829973330000001,-75.299987000000002,"2",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/30/2012,"6",M2U00804.MPG,Upstream,44.830005000000000,-75.299977999999996,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
5/30/2012,"7",M2U00805.MPG,Upstream,44.829623329999997,-75.300083000000001,"1",,,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
5/30/2012,"7",M2U00805.MPG,Upstream,44.829740000000001,-75.300111999999999,"2",,,210,1962.682199999999966,4983382.584900000132620,1982.682199999999966,4983362.584900000132620
5/30/2012,"7",M2U00805.MPG,Upstream,44.829768330000000,-75.300120000000007,"3",,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
5/30/2012,"7",M2U00805.MPG,Upstream,44.829783329999998,-75.300124999999994,"2",,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
5/30/2012,"7",M2U00805.MPG,Upstream,44.829805000000000,-75.300129999999996,"2",,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
5/30/2012,"7",M2U00805.MPG,Upstream,44.829818330000002,-75.300134999999997,"3",,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
5/30/2012,"7",M2U00805.MPG,Upstream,44.829835000000003,-75.300137000000007,"4",,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
5/30/2012,"7",M2U00805.MPG,Upstream,44.829850000000000,-75.300137000000007,"1",,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
5/30/2012,"7",M2U00805.MPG,Upstream,44.829866670000001,-75.300134999999997,"1",,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
5/30/2012,"7",M2U00805.MPG,Upstream,44.829901669999998,-75.300127000000003,"1",,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
5/30/2012,"7",M2U00805.MPG,Upstream,44.829933330000003,-75.300117000000000,"3",,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
5/30/2012,"7",M2U00805.MPG,Upstream,44.829978330000003,-75.300122000000002,"2",,,208,1962.682199999999966,4983422.584900000132620,1982.682199999999966,4983402.584900000132620
6/1/2012,"1",M2U00825.MPG,Downstream,44.835851669999997,-75.299441999999999,"2",,,500,2082.682200000000194,4984062.584900000132620,2102.682200000000194,4984042.584900000132620
6/1/2012,"1",M2U00825.MPG,Downstream,44.836134999999999,-75.299372000000005,"1",,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/1/2012,"1",M2U00825.MPG,Downstream,44.836190000000002,-75.299355000000006,"1",,Diver at 1:45,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/1/2012,"1",M2U00825.MPG,Downstream,44.836373330000001,-75.299272999999999,"2",,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/1/2012,"1",M2U00825.MPG,Downstream,44.836401670000001,-75.299272000000002,"1",,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/1/2012,"1",M2U00825.MPG,Downstream,44.836533330000002,-75.299250000000001,"2",,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/1/2012,"1",M2U00825.MPG,Downstream,44.836578330000002,-75.299225000000007,"1",,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/1/2012,"1",M2U00825.MPG,Downstream,44.836631670000003,-75.299198000000004,"1",,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/1/2012,"1",M2U00825.MPG,Downstream,44.836648330000003,-75.299189999999996,"2",,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/1/2012,"1",M2U00825.MPG,Downstream,44.836694999999999,-75.299193000000002,"1",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/1/2012,"1",M2U00825.MPG,Downstream,44.836803330000002,-75.299172999999996,"1",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/1/2012,"2",M2U00826.MPG,Downstream,44.836116670000003,-75.299482999999995,"1",,,498,2082.682200000000194,4984102.584900000132620,2102.682200000000194,4984082.584900000132620
6/1/2012,"2",M2U00826.MPG,Downstream,44.836565000000000,-75.299377000000007,"1",,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/1/2012,"2",M2U00826.MPG,Downstream,44.836611670000003,-75.299369999999996,"1",,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/1/2012,"2",M2U00826.MPG,Downstream,44.836643330000001,-75.299367000000004,"2",,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/1/2012,"2",M2U00826.MPG,Downstream,44.836698329999997,-75.299329999999998,"3",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/1/2012,"2",M2U00826.MPG,Downstream,44.836736670000001,-75.299323000000001,"2",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/1/2012,"2",M2U00826.MPG,Downstream,44.836768329999998,-75.299307999999996,"1",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/1/2012,"2",M2U00826.MPG,Downstream,44.836919999999999,-75.299246999999994,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/1/2012,"3",M2U00827.MPG,Downstream,44.836545000000001,-75.299485000000004,"1",,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/1/2012,"3",M2U00827.MPG,Downstream,44.836816669999997,-75.299392999999995,"1",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/1/2012,"3",M2U00827.MPG,Downstream,44.836886669999998,-75.299364999999995,"1",,Get picture taken at 2:22,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/1/2012,"3",M2U00827.MPG,Downstream,44.837063329999999,-75.299296999999996,"1",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/1/2012,"4",M2U00828.MPG,Downstream,44.836676670000003,-75.299615000000003,"1",,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
6/1/2012,"4",M2U00828.MPG,Downstream,44.836711670000000,-75.299611999999996,"1",,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
6/1/2012,"4",M2U00828.MPG,Downstream,44.836754999999997,-75.299597000000006,"1",,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
6/1/2012,"4",M2U00828.MPG,Downstream,44.836766670000003,-75.299592000000004,"2",,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
6/1/2012,"4",M2U00828.MPG,Downstream,44.836986670000002,-75.299467000000007,"1",,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/1/2012,"4",M2U00828.MPG,Downstream,44.837576669999997,-75.299310000000006,"1",,,544,2102.682200000000194,4984262.584900000132620,2122.682200000000194,4984242.584900000132620
6/1/2012,"4",M2U00828.MPG,Downstream,44.837668330000000,-75.299284999999998,"1",,,544,2102.682200000000194,4984262.584900000132620,2122.682200000000194,4984242.584900000132620
6/1/2012,"5",M2U00829.MPG,Downstream,44.836714999999998,-75.299682000000004,"1",,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
6/1/2012,"5",M2U00829.MPG,Downstream,44.836829999999999,-75.299670000000006,"1",,,440,2062.682200000000194,4984182.584900000132620,2082.682200000000194,4984162.584900000132620
6/1/2012,"5",M2U00829.MPG,Downstream,44.837033329999997,-75.299651999999995,"1",,,439,2062.682200000000194,4984202.584900000132620,2082.682200000000194,4984182.584900000132620
6/1/2012,"5",M2U00829.MPG,Downstream,44.837583330000001,-75.299428000000006,"2",,"91",490,2082.682200000000194,4984262.584900000132620,2102.682200000000194,4984242.584900000132620
6/1/2012,"2",M2U00816.MPG,Upstream,44.831896669999999,-75.299490000000006,"1",,,414,2042.682199999999966,4983622.584900000132620,2062.682200000000194,4983602.584900000132620
6/1/2012,"3",M2U00817.MPG,Upstream,44.829946669999998,-75.299611999999996,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/1/2012,"3",M2U00817.MPG,Upstream,44.829966669999997,-75.299612999999994,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/1/2012,"3",M2U00817.MPG,Upstream,44.830024999999999,-75.299622999999997,"1",,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/1/2012,"3",M2U00817.MPG,Upstream,44.830080000000002,-75.299611999999996,"1",,,370,2022.682199999999966,4983422.584900000132620,2042.682199999999966,4983402.584900000132620
6/1/2012,"3",M2U00817.MPG,Upstream,44.830098329999998,-75.299615000000003,"1",,,370,2022.682199999999966,4983422.584900000132620,2042.682199999999966,4983402.584900000132620
6/1/2012,"4",M2U00818.MPG,Upstream,44.829799999999999,-75.299701999999996,"1",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/1/2012,"4",M2U00818.MPG,Upstream,44.829986669999997,-75.299707999999995,"1",,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/1/2012,"4",M2U00818.MPG,Upstream,44.829891670000002,-75.299712999999997,"4",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/1/2012,"4",M2U00818.MPG,Upstream,44.829963329999998,-75.299722000000003,"9",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/1/2012,"4",M2U00818.MPG,Upstream,44.830015000000003,-75.299717000000001,"8",,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/1/2012,"4",M2U00818.MPG,Upstream,44.830096670000003,-75.299722000000003,"5",,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/1/2012,"4",M2U00818.MPG,Upstream,44.830116670000002,-75.299717000000001,"3",,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/1/2012,"4",M2U00818.MPG,Upstream,44.830456669999997,-75.299738000000005,"1",,,314,2002.682199999999966,4983462.584900000132620,2022.682199999999966,4983442.584900000132620
6/1/2012,"5",M2U00819.MPG,Upstream,44.829785000000001,-75.299875000000000,"2",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/1/2012,"5",M2U00819.MPG,Upstream,44.829943329999999,-75.299847999999997,"12",,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/1/2012,"5",M2U00819.MPG,Upstream,44.830093329999997,-75.299826999999993,"1",,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/1/2012,"6",M2U00820.MPG,Upstream,44.829733330000003,-75.299958000000004,"1",,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
6/1/2012,"6",M2U00820.MPG,Upstream,44.829876669999997,-75.299957000000006,"3",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/1/2012,"6",M2U00820.MPG,Upstream,44.829970000000003,-75.299952000000005,"3",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/1/2012,"6",M2U00820.MPG,Upstream,44.830084999999997,-75.299954999999997,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/1/2012,"6",M2U00820.MPG,Upstream,44.830233329999999,-75.299954999999997,"2",,,261,1982.682199999999966,4983442.584900000132620,2002.682199999999966,4983422.584900000132620
6/1/2012,"7",M2U00821.MPG,Upstream,44.829973330000001,-75.300066999999999,"1",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/1/2012,"7",M2U00821.MPG,Upstream,44.830041670000000,-75.300079999999994,"5",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/1/2012,"8",M2U00822.MPG,Upstream,44.829844999999999,-75.300133000000002,"1",,,209,1962.682199999999966,4983402.584900000132620,1982.682199999999966,4983382.584900000132620
6/1/2012,"8",M2U00822.MPG,Upstream,44.829923330000000,-75.300072000000000,"1",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/1/2012,"8",M2U00822.MPG,Upstream,44.829934999999999,-75.300072000000000,"2",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/1/2012,"8",M2U00822.MPG,Upstream,44.829946669999998,-75.300065000000004,"4",,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/1/2012,"8",M2U00822.MPG,Upstream,44.829983329999997,-75.300030000000007,"3",,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/5/2012,"2",M2U00841.MPG,Downstream,44.836776669999999,-75.299300000000002,"2",,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/5/2012,"2",M2U00841.MPG,Downstream,44.837481670000003,-75.299077999999994,"1",,,599,2122.682200000000194,4984242.584900000132620,2142.682200000000194,4984222.584900000132620
